,low_bound,high_bound,Программист_JavaScript_low,Программист_JavaScript_medium,Программист_JavaScript_high,HTML-верстальщик_low,HTML-верстальщик_medium,HTML-верстальщик_high,Программист_Python_low,Программист_Python_medium,Программист_Python_high,Программист_C#_low,Программист_C#_medium,Программист_C#_high,DevOps_low,DevOps_medium,DevOps_high,Системный_аналитик_low,Системный_аналитик_medium,Системный_аналитик_high,остальное
МГУ_им_МВЛомоносова_fac1_dir1,15,30,0.013187776826413325,0.017498702462266282,0.009713423255040042,0.06856620197217321,0.07706447783631581,0.06840516103565317,0.07241737944315205,0.06124510301792779,0.03971258547662807,0.01067242024565054,0.07275917813225677,0.015408278062740926,0.09212447312658735,0.0863219909630444,0.01579931673027011,0.09300876911878857,0.09659467585898375,0.04147468136891645,0.048025405067191565
МГУ_им_МВЛомоносова_fac1_dir2,115,230,0.002747407150831705,0.08263074048485254,0.03056733921095281,0.07279557396310782,0.02025974229807358,0.09797740967618317,0.06619308165833852,0.018096018999327553,0.08945163217594884,0.03275140693685091,0.005596386763088866,0.018081676390553098,0.08572761275558266,0.06587992516116488,0.09746312506569811,0.022164793953123683,0.08172938450233705,0.04984105362277971,0.060045689231204215
МГУ_им_МВЛомоносова_fac2_dir1,37,74,0.08672313983354869,0.07833179482100545,0.009125718909159185,0.046465331660625414,0.05102737742963566,0.07365985843183452,0.01338287301249807,0.028937734303436977,0.04315530374650578,0.014677845633293347,0.06824866550632189,0.04221822591233478,0.033270150232484696,0.06663229214413108,0.024050825663980355,0.07620787528653818,0.09156727167919142,0.06118674610789212,0.09113096968558249
МГУ_им_МВЛомоносова_fac2_dir3,31,62,0.05689297051659839,0.013456170905868023,0.06041031082405314,0.10240772579173411,0.06306725753550897,0.05046873915026824,0.003280729481097378,0.03176741545309256,0.0933915469781203,0.05287192358606427,0.026358535703922076,0.026407837584125952,0.05015370550184742,0.011066216742727689,0.03428782270655933,0.08583084534714958,0.10718177055783167,0.06907170580744139,0.06162676982598971
МГУ_им_МВЛомоносова_fac3_dir2,10,20,0.06443777404050152,0.0707131017798159,0.07255537917769972,0.05553167870542684,0.04382706806802393,0.08662565154018613,0.06747600185134708,0.027256536349435277,0.032428242313096343,0.07594482166761343,0.05998316548309106,0.036050686453104046,0.005358601291105115,0.07951889483430415,0.07099058419951468,0.013077657232529752,0.08854901217536507,0.029288624651761106,0.020386518186078745
МГУ_им_МВЛомоносова_fac3_dir1,60,120,0.09429393182230111,0.023938036820472988,0.04738825130834342,0.022784901735417383,0.05798337591163064,0.04346493582805977,0.08022272883458148,0.05034136634477462,0.05859934404945009,0.09173087244340053,0.03523072632154896,0.03639897213021222,0.022381196871622492,0.0747369547002083,0.051037281637794,0.0364478493054341,0.03217764314688395,0.058769976260489055,0.08207165452737479
МГУ_им_МВЛомоносова_fac3_dir4,68,136,0.015908383798609385,0.11923722767044603,0.0964222247188638,0.0005344315154683575,0.00044764261569124803,0.024120464935317422,0.07488755317301515,0.008041939718285929,0.08520664280242929,0.0010581852654697537,0.05474306868754738,0.0872558673199692,0.08939680982266579,0.06228225716940197,0.015625771266403844,0.062275427199321186,0.08193619904037766,0.00213167724159159,0.1184882260391252
МГТУ_им_НЭБаумана_fac1_dir1,78,156,0.08373128935914936,0.0482127325800708,0.017144630111500418,0.03367990024120547,0.061147866471807734,0.04979293510858733,0.060241039653924765,0.09362458820526429,0.04328931422600806,0.0437842538235927,0.07709965897643076,0.07343293269689599,0.06378298654087115,0.05997899878809284,0.07254834791758599,0.020888335673860246,0.019490690531261515,0.04799299950339102,0.03013649959049945
МГТУ_им_НЭБаумана_fac1_dir2,42,84,0.06461454610827883,0.04816020228414078,0.050100476804055986,0.07497586727725142,0.06230544205732463,0.05713286182206098,0.0865759745270939,0.03505215590636876,0.07562116237781255,0.08606733094796074,0.03822546901330844,0.06935375079049065,0.002054725896238523,0.038348726822808744,0.048842091340266305,0.02197048582510568,0.0940559414222168,0.01634610630259607,0.030196682474620113
МГТУ_им_НЭБаумана_fac2_dir1,89,178,0.08310623871134326,0.04858531923416296,0.04504993867317612,0.04721986260737791,0.0071048592916396576,0.09096225797036113,0.029938324933230835,0.021579641961452824,0.011298556316459214,0.07821889371690206,0.0707578989985148,0.017822307405685973,0.09460112665295117,0.0789059231441111,0.07096619860351258,0.01877168567721007,0.0575371333930645,0.05998153968048347,0.06759229302836035
МГТУ_им_НЭБаумана_fac2_dir3,93,186,0.0909766187565381,0.04165888196612013,0.05769811144114504,0.08501716572748391,0.04108344839324386,0.017639831272753648,0.03898315255200216,0.004629721892461332,0.048607866473514255,0.022353632420592465,0.01668729149244818,0.06113508228805195,0.08008186059651413,0.07075452608125855,0.06764906343326321,0.07002160850771619,0.08144178095863062,0.018805357021494926,0.08477499872476729
МГТУ_им_НЭБаумана_fac3_dir2,102,204,0.008681106067734676,0.02243911236430694,0.049471627238892604,0.09865074081164847,0.1009688986105922,0.09504069372273966,0.07651687133679029,0.035046226150802946,0.026439127365424094,0.10317194234834971,0.028288893680582395,0.026235886200414123,0.10056880166187447,0.10054730610957581,0.0046305350585858565,0.009731075252512345,0.05119367578220702,0.008940239058515266,0.05343724117845094
МГТУ_им_НЭБаумана_fac3_dir1,46,92,0.017373614057565236,0.11414979347241122,0.005804574621772879,0.005551818807881949,0.07223097690864194,0.1044618993902537,0.04755611523390834,0.1176923979069357,0.02577658072155926,0.12068303656338762,0.03643980111231007,0.017140852379128976,0.05890267592416344,0.008608592658299876,0.05639423335772776,0.015367798986799833,0.018422994268694516,0.09012687798976643,0.0673153656387912
МГТУ_им_НЭБаумана_fac3_dir4,77,154,0.08889430445032974,0.08288202097289499,0.04987404825214965,0.03511509892249574,0.0641772450005119,0.03276390552632365,0.09500843430098918,0.017294394610792053,0.0011920963802024137,0.03300612368046842,0.011387753138703695,0.08443532277308807,0.05144129426749998,0.050733131184598164,0.056732037411445946,0.04776231246510725,0.06378771399688082,0.08070997561721727,0.05280278704830114
МИСиС_fac1_dir1,89,178,0.06281697534094534,0.022130555280168596,0.08687339335809884,0.08737828673374824,0.08279432662315636,0.07708843714995796,0.012758009291503175,0.08035430365778823,0.03367458817007639,0.06539972582418428,0.08672588246895034,0.0031881655727888807,0.07338644141928453,0.050447027193482416,0.0423274349757738,0.034855624585282526,0.0007842710469118491,0.08908955105995839,0.007927000247939662
МИСиС_fac1_dir2,28,56,0.05427799469823068,0.06934666837091062,0.08307469069298509,0.09633616317412748,0.025611590225720727,0.044691643162631835,0.046415876730607646,0.05006442954048976,0.04177056976669858,0.00303671553641488,0.03017944441779188,0.06518046740582102,0.038885577605386704,0.08221269215332284,0.026658871272817006,0.0422026826818048,0.07036554821473621,0.06728235440246606,0.062406019947036165
МИСиС_fac2_dir1,18,36,0.0932739271553566,0.038460315118934975,0.10193490308059014,0.09958747076526807,0.027575598959319023,0.0849637777133952,0.029731729305267983,0.05768116743012765,0.07584992837502268,0.01824573661299853,0.06729627426196079,0.06881527065652328,0.011790076995316652,0.05854549761291916,0.0571897117919882,0.0023190049591943827,0.0911361592334573,0.00048584493593906364,0.01511760503642026
МИСиС_fac2_dir3,107,214,0.07520941662542417,0.09039130392340801,0.06765535706177805,0.05644571010284046,0.10271789015809657,0.09186393906902143,0.0005448630003138191,0.021330098331697044,0.00743452136409757,0.06172708474716265,0.011944868438976805,0.08990021977437308,0.06254300856246275,0.07089177329839425,0.005269119327865467,0.07525297341106475,0.02913566671244047,0.03998462082608064,0.03975756526450203
МИСиС_fac3_dir2,23,46,0.0135619132068398,0.029972121999561584,0.028364691933626132,0.0388941168379617,0.09686224030065027,0.0865470757542967,0.07986812185600461,0.003299973592162483,0.002937039081094298,0.06043681476998952,0.030170481664136804,0.0681727606919035,0.045343086528659544,0.09210011432907289,0.05267066409646093,0.10047849328463306,0.06025572958412701,0.08779040060303893,0.022274159885780374
МИСиС_fac3_dir1,37,74,0.021359388487760145,0.0763564985958831,0.019380057396174467,0.06165360947965599,0.09774613265738598,0.08320393846546885,0.0864047515665341,0.06159467139132493,0.03277822252570828,0.09459072764149064,0.03531330212143422,0.007763796552230995,0.08598636845667644,0.007881459419943674,0.03876623620144569,0.006117092541959216,0.08860048949966183,0.01640179836937553,0.07810145862988588
МИСиС_fac3_dir4,93,186,0.0028023845084199444,0.05301029099280037,0.06465244707023617,0.059668388168405743,0.0033636196946207025,0.024185135612895006,0.08710878679492103,0.0637680282799668,0.08496266182917686,0.09951124356338445,0.01404935157166654,0.03889853963592953,0.07518340211305347,0.07892778448808581,0.04367910194422742,0.06357059396043709,0.05546121363172647,0.045738632650363376,0.04145839348968326
Университет_Синергия_fac1_dir1,46,92,0.06048343898474813,0.02266357077102224,0.02078325418859861,0.04801441218343735,0.014924364404045968,0.06164126125542898,0.07564349251442577,0.015919064095954633,0.051600725156817226,0.12599309143099097,0.04284926954558966,0.0012316239436302402,0.03272853165555036,0.06361736134098378,0.04546633014670808,0.04852621815608469,0.11321747455406773,0.0632971958616276,0.09139931981028787
Университет_Синергия_fac1_dir2,95,190,0.02297424328605889,0.05452273881881798,0.03354649641157159,0.02012166652256292,0.10248000960800213,0.09171193666770754,0.09199126931104375,0.0810916821396503,0.07897375635748266,0.06519017333242998,0.004642759541514363,0.08291090829291538,0.054541315749373,0.020354703936993228,0.02314744093982493,0.0637145867779838,0.057922900499546605,0.03351580538592631,0.016645606420594705
Университет_Синергия_fac2_dir1,83,166,0.022893831881135997,0.07705349473331216,0.05841710318254759,0.05892953600526126,0.047087287775735384,0.007994313990583334,0.02605098883595655,0.06264147651252053,0.05211563235533775,0.0896715664661697,0.07968793578801053,0.05424399455171125,0.04342638540934627,0.06173739685292028,0.08800503375437703,0.015435822701204837,0.035199494642564,0.08578357990909653,0.03362512465220889
Университет_Синергия_fac2_dir3,120,240,0.08745422375131323,0.009520642596163201,0.05533408638066646,0.012174199597073629,0.022263377239146565,0.013226568395607183,0.10870889021439725,0.016446173363465065,0.046542620029402376,0.0563606229631473,0.049131841795924336,0.05621199909740466,0.09124354105657934,0.0015725968012879766,0.10180709442161166,0.0622393903864568,0.11103136159008463,0.030781088498351317,0.0679496818219169
Университет_Синергия_fac3_dir2,58,116,0.016126104000418164,0.0970246393064485,0.08559529161698956,0.007325224963115916,0.09503054594657662,0.001040685256992388,0.013415042815226737,0.05269327229952606,0.08031376026958806,0.04941549797099388,0.09506307619578049,0.09488386647388622,0.035688319735237256,0.09153779128071539,0.003638879512767182,0.05498648827230826,0.08918078140926938,0.005537858346308359,0.03150287432785122
Университет_Синергия_fac3_dir1,116,232,0.0711002371400305,0.06765047113880292,0.07203108371785498,0.08092562708013848,0.04544019532014208,0.045014975093746995,0.06489150405415978,0.03385834491502236,0.08140915672000591,0.0876933240568388,0.07028312994872514,0.005374211552222411,0.0698210106647007,0.023044409096219548,0.08113213633721406,0.0739139165756772,0.003326405626370291,0.0073144615689428715,0.01577539939318507
Университет_Синергия_fac3_dir4,104,208,0.05425415666324637,0.07671240504478137,0.032118345511137764,0.06062803606085199,0.015681516322224757,0.029734483544615567,0.08010863109872791,0.041392529369689984,0.041649365583475234,0.06629057158290622,0.05458305645406744,0.06681365815128859,0.07427546601569612,0.012697744677912636,0.06260653026072607,0.1021214075039224,0.015461524940133961,0.041326646958947694,0.07154392425564786
